title,type,question,A,answer,image
Sig Fig,text,How many significant figures are there in 708?,,3,
Sig Fig,text,How many significant figures are there in 0.00450?,,3,
Sig Fig,text,How many significant figures are there in 96500?,,3,
Sig Fig,text,How many significant figures are there in 10.089?,,5,
Sig Fig,text,How many significant figures are there in 0.0700?,,3,
Sig Fig,text,How many significant figures are there in 0.001?,,1,
Sig Fig,text,How many significant figures are there in 84.05?,,4,
Sig Fig,text,How many significant figures are there in 78.00?,,4,
Round Off,text,Round 64349 to 1 significant figure.,,60000,
Round Off,text,Round 6739 to 3 significant figures.,,6740,
Round Off,text,Round 708.3 to 1 significant figure.,,700,
Round Off,text,Round 96.70 to 2 significant figures.,,97,
Round Off,text,Round 3.465 to 2 significant figures.,,3.5,
Round Off,text,Round 0.00482 to 1 significant figure.,,0.005,
Round Off,text,Round 0.0897 to 1 significant figure.,,0.09,
Round Off,text,Round 0.004499 to 1 significant figure.,,0.004,
Round Off,text,Round 0.02996 to 3 significant figures.,,0.03,
Round Off,text,Round 0.004999 to 2 significant figures.,,0.005,
Round Off,text,Round 48.26 to 1 significant figure.,,50,
Round Off,text,Round 672.9 to 2 significant figures.,,670,
Round Off,text,Round 19.84 to 2 significant figures.,,20,
Round Off,text,Round 0.3457 to 2 significant figures.,,0.35,
Round Off,text,Round 0.7891 to 3 significant figures.,,0.789,
Round Off,text,Round 45009 to 3 significant figures.,,45000,
Round Off,text,Round 5.044 to 2 significant figures.,,5,
