title,type,question,A,B,C,D,E,F,G,answer,image
Sig Fig,text,How many significant figures are there in 708?,,,,,,,3,
Sig Fig,text,How many significant figures are there in 0.00450?,,,,,,,3,
Sig Fig,text,How many significant figures are there in 96500?,,,,,,,3,
Sig Fig,text,How many significant figures are there in 10.089?,,,,,,,5,
Sig Fig,text,How many significant figures are there in 0.0700?,,,,,,,3,
Sig Fig,text,How many significant figures are there in 5846?,,,,,,,4,
Sig Fig,text,How many significant figures are there in 0.001?,,,,,,,1,
Sig Fig,text,How many significant figures are there in 84.05?,,,,,,,4,
Sig Fig,text,How many significant figures are there in 78.00?,,,,,,,4,
Sig Fig,text,How many significant figures are there in 850.03?,,,,,,,5,

Round Off,text,Round 64349 to 1 significant figure.,,,,,,,60000,
Round Off,text,Round 80492 to 2 significant figures.,,,,,,,80000,
Round Off,text,Round 6739 to 3 significant figures.,,,,,,,6740,
Round Off,text,Round 3065 to 2 significant figures.,,,,,,,3100,
Round Off,text,Round 708.3 to 1 significant figure.,,,,,,,700,
Round Off,text,Round 506.6 to 3 significant figures.,,,,,,,507,
Round Off,text,Round 96.70 to 2 significant figures.,,,,,,,97,
Round Off,text,Round 20.8 to 1 significant figure.,,,,,,,20,
Round Off,text,Round 5.866 to 3 significant figures.,,,,,,,5.87,
Round Off,text,Round 3.465 to 2 significant figures.,,,,,,,3.5,
