title,type,question,A,B,C,D,answer,image
"Math Law Q1","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: a + b = b + a","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","D",""
"Math Law Q2","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: x(y + z) = xy + xz","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","B",""
"Math Law Q3","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: (a + b) + c = a + (b + c)","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","C",""
"Math Law Q4","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: n + 0 = n","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","A",""
"Math Law Q5","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: p × q = q × p","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","D",""
"Math Law Q6","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 3(x - 4) = 3x - 12","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","B",""
"Math Law Q7","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: (2 × 3) × 4 = 2 × (3 × 4)","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","C",""
"Math Law Q8","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: m × 1 = m","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","A",""
"Math Law Q9","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 5 + 8 = 8 + 5","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","D",""
"Math Law Q10","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: a(b - c) = ab - ac","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","B",""
"Math Law Q11","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: (x + y) + z = x + (y + z)","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","C",""
"Math Law Q12","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 1 × y = y","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","A",""
"Math Law Q13","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 12 × 7 = 7 × 12","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","D",""
"Math Law Q14","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 4(2 + 5) = (4 × 2) + (4 × 5)","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","B",""
"Math Law Q15","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: (p × q) × r = p × (q × r)","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","C",""
"Math Law Q16","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 0 + 15 = 15","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","A",""
"Math Law Q17","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: x + y = y + x","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","D",""
"Math Law Q18","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 2(a + b + c) = 2a + 2b + 2c","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","B",""
"Math Law Q19","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: 10 + (2 + 3) = (10 + 2) + 3","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","C",""
"Math Law Q20","MCQ","State the law shown / Nyatakan hukum yang ditunjukkan: k + 0 = k","Identity Law / Hukum Identiti","Distributive Law / Hukum Kalis Agihan","Associative Law / Hukum Kalis Sekutuan","Commutative Law / Hukum Kalis Tukar Tertib","A",""
